Time,MPD,LN-MPD
2014/9/23 5:45,1053,6.959398512
2014/9/23 9:45,1254,7.134093721
2014/9/23 13:45,1391,7.237778192
2014/9/23 17:45,1229,7.11395611
2014/9/23 21:45,672,6.510258341
2014/9/24 1:45,757,6.629363253
2014/9/24 5:45,927,6.831953566
2014/9/24 9:45,656,6.486160789
2014/9/24 13:45,646,6.470799504
2014/9/24 17:45,538,6.28785856
2014/9/24 21:45,686,6.530877628
2014/9/25 1:45,610,6.413458957
2014/9/25 5:45,892,6.793466133
2014/9/25 9:45,1122,7.022868086
2014/9/25 13:45,1055,6.961296046
2014/9/25 17:45,937,6.842683282
2014/9/25 21:45,920,6.82437367
2014/9/26 1:45,638,6.458338283
2014/9/26 5:45,661,6.49375384
2014/9/26 9:45,772,6.64898455
2014/9/26 13:45,813,6.70073111
2014/9/26 17:45,799,6.683360946
2014/9/26 21:45,761,6.634633358
2014/9/27 1:45,702,6.553933404
2014/9/27 5:45,837,6.72982407
2014/9/27 9:45,881,6.781057626
2014/9/27 13:45,837,6.72982407
2014/9/27 17:45,825,6.715383386
2014/9/27 21:45,884,6.784457063
2014/9/28 1:45,665,6.499787041
2014/9/28 5:45,654,6.483107351
2014/9/28 9:45,805,6.690842277
2014/9/28 13:45,803,6.688354714
2014/9/28 17:45,893,6.794586581
2014/9/28 21:45,890,6.791221463
2014/9/29 1:45,844,6.738152495
2014/9/29 5:45,1031,6.938284484
2014/9/29 9:45,1150,7.047517221
2014/9/29 13:45,1097,7.00033446
2014/9/29 17:45,1303,7.172424577
2014/9/29 21:45,986,6.893656355
2014/9/30 1:45,722,6.582025139
2014/9/30 5:45,637,6.456769656
2014/9/30 9:45,652,6.480044562
2014/9/30 13:45,806,6.692083743
2014/9/30 17:45,1013,6.920671504
2014/9/30 21:45,807,6.693323668
2014/10/1 1:45,691,6.538139824
2014/10/1 5:45,773,6.650279049
2014/10/1 9:45,960,6.866933284
2014/10/1 13:45,803,6.688354714
2014/10/1 17:45,758,6.630683386
2014/10/1 21:45,803,6.688354714
2014/10/2 1:45,644,6.467698726
2014/10/2 5:45,633,6.450470422
2014/10/2 9:45,637,6.456769656
2014/10/2 13:45,657,6.487684018
2014/10/2 17:45,898,6.800170068
2014/10/2 21:45,908,6.811244379
2014/10/3 1:45,728,6.590301048
2014/10/3 5:45,1008,6.915723449
2014/10/3 9:45,936,6.841615476
2014/10/3 13:45,986,6.893656355
2014/10/3 17:45,946,6.852242569
2014/10/3 21:45,934,6.839476438
2014/10/4 1:45,779,6.658011046
2014/10/4 5:45,770,6.646390515
2014/10/4 9:45,817,6.705639095
2014/10/4 13:45,933,6.838405201
2014/10/4 17:45,1145,7.043159916
2014/10/4 21:45,943,6.849066283
2014/10/5 1:45,765,6.639875834
2014/10/5 5:45,702,6.553933404
2014/10/5 9:45,663,6.49677499
2014/10/5 13:45,470,6.152732695
2014/10/5 17:45,527,6.267200549
2014/10/5 21:45,522,6.257667588
2014/10/6 1:45,373,5.92157842
2014/10/6 5:45,416,6.03068526
2014/10/6 9:45,436,6.077642243
2014/10/6 13:45,424,6.049733455
2014/10/6 17:45,392,5.97126184
2014/10/6 21:45,403,5.998936562
2014/10/7 1:45,433,6.070737728
2014/10/7 5:45,375,5.926926026
2014/10/7 9:45,418,6.035481433
2014/10/7 13:45,648,6.473890696
2014/10/7 17:45,462,6.135564891
2014/10/7 21:45,530,6.272877007
2014/10/8 1:45,448,6.104793232
2014/10/8 5:45,384,5.950642553
2014/10/8 9:45,562,6.33150185
2014/10/8 13:45,539,6.289715571
2014/10/8 17:45,661,6.49375384
2014/10/8 21:45,830,6.721425701
2014/10/9 1:45,994,6.901737207
2014/10/9 5:45,1171,7.065613364
2014/10/9 9:45,1280,7.154615357
2014/10/9 13:45,1171,7.065613364
2014/10/9 17:45,1175,7.069023427
2014/10/9 21:45,997,6.90475077
2014/10/10 1:45,772,6.64898455
2014/10/10 5:45,610,6.413458957
2014/10/10 9:45,917,6.821107472
2014/10/10 13:45,960,6.866933284
2014/10/10 17:45,919,6.823286122
2014/10/10 21:45,936,6.841615476
2014/10/11 1:45,860,6.756932389
2014/10/11 5:45,888,6.788971743
2014/10/11 9:45,979,6.886531643
2014/10/11 13:45,996,6.903747258
2014/10/11 17:45,1031,6.938284484
2014/10/11 21:45,794,6.677083461
2014/10/12 1:45,756,6.628041376
2014/10/12 5:45,585,6.371611847
2014/10/12 9:45,647,6.472346295
2014/10/12 13:45,659,6.490723535
2014/10/12 17:45,540,6.29156914
2014/10/12 21:45,709,6.563855527
2014/10/13 1:45,698,6.548219103
2014/10/13 5:45,718,6.576469569
2014/10/13 9:45,729,6.591673732
2014/10/13 13:45,756,6.628041376
2014/10/13 17:45,834,6.726233402
2014/10/13 21:45,704,6.556778356
2014/10/14 1:45,499,6.212606096
2014/10/14 5:45,478,6.169610732
2014/10/14 9:45,471,6.154858094
2014/10/14 13:45,516,6.246106765
2014/10/14 17:45,554,6.317164687
2014/10/14 21:45,798,6.682108597
2014/10/15 1:45,1168,7.063048163
2014/10/15 5:45,889,6.790097236
